Dest_In_date,Plate,Site,Fifty_kind,Trips_that_day,Auto_1trip_rule_Y/N,Override_action,Override_note,Window_Origin_In,Window_End,Trip_rate_baht,Surcharge_baht_50pct
2026-05-08 00:00:00,71-5041,BigC,one_trip_billed_day,1,Y,,,2026-05-08,,7168.00,3584.00
2026-05-08 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-08,,7168.00,3584.00
2026-05-08 00:00:00,72-1218,LCB,one_trip_billed_day,1,Y,,,2026-05-08,,7168.00,3584.00
2026-05-09 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-09,,7168.00,3584.00
2026-05-10 00:00:00,71-5041,BigC,one_trip_billed_day,1,Y,,,2026-05-10,,7168.00,3584.00
2026-05-10 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-10,,7168.00,3584.00
2026-05-10 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-10,,7168.00,3584.00
2026-05-11 00:00:00,71-5041,BigC,one_trip_billed_day,1,Y,,,2026-05-11,,7168.00,3584.00
2026-05-11 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-11,,7168.00,3584.00
2026-05-13 00:00:00,71-5041,BigC,one_trip_billed_day,1,Y,,,2026-05-13,,7264.00,3632.00
2026-05-13 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-13,,7264.00,3632.00
2026-05-14 00:00:00,71-5041,BigC,one_trip_billed_day,1,Y,,,2026-05-14,,7360.00,3680.00
2026-05-14 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-14,,7360.00,3680.00
2026-05-15 00:00:00,71-5041,BigC,one_trip_billed_day,1,Y,,,2026-05-15,,7360.00,3680.00
2026-05-15 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-15,,7360.00,3680.00
2026-05-15 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-15,,7360.00,3680.00
2026-05-17 00:00:00,71-8005,BigC,one_trip_billed_day,1,Y,,,2026-05-17,,7360.00,3680.00
2026-05-17 00:00:00,71-8009,BigC,no_finish_day,0,Y,,,2026-05-17,,7360.00,7360.00
2026-05-17 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-17,,7360.00,3680.00
2026-05-18 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-05-18,,7360.00,3680.00
2026-05-18 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-18,,7360.00,3680.00
2026-05-18 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-18,,7360.00,3680.00
2026-05-19 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-05-19,,7456.00,3728.00
2026-05-19 00:00:00,71-8005,BigC,one_trip_billed_day,1,Y,,,2026-05-19,,7456.00,3728.00
2026-05-19 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-19,,7456.00,3728.00
2026-05-20 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-05-20,,7456.00,3728.00
2026-05-20 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-20,,7456.00,3728.00
2026-05-20 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-20,,7456.00,3728.00
2026-05-21 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-05-21,,7456.00,3728.00
2026-05-21 00:00:00,71-8005,BigC,one_trip_billed_day,1,Y,,,2026-05-21,,7456.00,3728.00
2026-05-21 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-21,,7456.00,3728.00
2026-05-21 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-21,,7456.00,3728.00
2026-05-22 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-05-22,,7456.00,3728.00
2026-05-22 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-05-22,,7456.00,3728.00
2026-05-22 00:00:00,71-8005,BigC,one_trip_billed_day,1,Y,,,2026-05-22,,7456.00,3728.00
2026-05-22 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-22,,7456.00,3728.00
2026-05-23 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-05-23,,7456.00,3728.00
2026-05-23 00:00:00,71-8005,BigC,one_trip_billed_day,1,Y,,,2026-05-23,,7456.00,3728.00
2026-05-23 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-23,,7456.00,3728.00
2026-05-23 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-23,,7456.00,3728.00
2026-05-24 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-05-24,,7456.00,3728.00
2026-05-24 00:00:00,71-8005,BigC,one_trip_billed_day,1,Y,,,2026-05-24,,7456.00,3728.00
2026-05-25 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-05-25,,7456.00,3728.00
2026-05-25 00:00:00,71-8005,BigC,one_trip_billed_day,1,Y,,,2026-05-25,,7456.00,3728.00
2026-05-25 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-25,,7456.00,3728.00
2026-05-26 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-05-26,,7360.00,3680.00
2026-05-26 00:00:00,71-8003,BigC,no_finish_day,0,Y,,,2026-05-26,,7360.00,7360.00
2026-05-26 00:00:00,71-8005,BigC,one_trip_billed_day,1,Y,,,2026-05-26,,7360.00,3680.00
2026-05-26 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-26,,7360.00,3680.00
2026-05-26 00:00:00,72-1217,LCB,no_finish_day,0,Y,,,2026-05-26,,7360.00,7360.00
2026-05-27 00:00:00,71-8001,BigC,no_finish_day,0,Y,,,2026-05-27,,7360.00,7360.00
2026-05-27 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-05-27,,7360.00,3680.00
2026-05-27 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-05-27,,7360.00,3680.00
2026-05-27 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-27,,7360.00,3680.00
2026-05-27 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-27,,7360.00,3680.00
2026-05-28 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-05-28,,7360.00,3680.00
2026-05-28 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-28,,7360.00,3680.00
2026-05-29 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-29,,7360.00,3680.00
2026-05-30 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-05-30,,7264.00,3632.00
2026-05-30 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-05-30,,7264.00,3632.00
2026-05-30 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-30,,7264.00,3632.00
2026-05-31 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-05-31,,7264.00,3632.00
2026-05-31 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-31,,7264.00,3632.00
2026-05-31 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-31,,7264.00,3632.00
