Dest_In_date,Plate,Site,เที่ยว,เรท(฿),ค่าเที่ยว(฿),+50%(฿),ขากลับ(฿),รวมวันนี้(฿),เหตุผลการคิดเงิน
2026-05-24 00:00:00,72-1217,LCB,2,7572.50,15145.00,0.00,0.00,15145.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-25 00:00:00,71-8002,BigC,2,7572.50,15145.00,0.00,0.00,15145.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-25 00:00:00,71-8005,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-26 00:00:00,71-8009,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-26 00:00:00,72-1217,LCB,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-27 00:00:00,71-8002,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-27 00:00:00,71-8003,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-26 00:00:00,71-8005,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-26 00:00:00,71-8009,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-26 00:00:00,72-1217,LCB,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-28 00:00:00,71-8001,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-28 00:00:00,71-8002,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-28 00:00:00,71-8003,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-27 00:00:00,72-1217,LCB,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-28 00:00:00,71-8002,BigC,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-28 00:00:00,71-8003,BigC,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-28 00:00:00,71-8009,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-28 00:00:00,72-1217,LCB,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-29 00:00:00,71-5042,BigC,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-29 00:00:00,71-8002,BigC,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-29 00:00:00,71-8003,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-29 00:00:00,71-8009,BigC,3,7475.00,22425.00,0.00,0.00,22425.00,ไม่เก็บ 50% (วันงาน 3 เที่ยว)
2026-05-29 00:00:00,72-1217,LCB,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-30 00:00:00,71-5042,BigC,2,7377.50,14755.00,0.00,0.00,14755.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-30 00:00:00,71-8002,BigC,2,7377.50,14755.00,0.00,0.00,14755.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-30 00:00:00,71-8003,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-31 00:00:00,71-8009,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-31 00:00:00,72-1217,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-31 00:00:00,71-5042,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-31 00:00:00,72-1217,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
