Dest_In_date,Plate,Site,เที่ยว,เรท(฿),ค่าเที่ยว(฿),+50%(฿),ขากลับ(฿),รวมวันนี้(฿),เหตุผลการคิดเงิน
2026-05-17 00:00:00,71-8009,BigC,0,7360.00,0.00,7360.00,0.00,7360.00,เก็บ 100% = 1 เรทเต็ม (รถเข้าโรงงานแต่ไม่จบเที่ยว)
2026-05-17 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-18 00:00:00,71-8002,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-18 00:00:00,71-8005,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-18 00:00:00,71-8009,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-18 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-19 00:00:00,71-8001,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-19 00:00:00,71-8002,BigC,2,7456.00,14912.00,0.00,0.00,14912.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-19 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-19 00:00:00,71-8009,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-19 00:00:00,72-1217,LCB,2,7456.00,14912.00,0.00,0.00,14912.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-20 00:00:00,71-8001,BigC,1,7456.00,7456.00,7456.00,0.00,14912.00,"เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว) | ตีเปล่า (manual): ตีเปล่าไป P&G 50% (วันผสม 2BH+ตีเปล่า, base บิล 1 เที่ยว) (+3,728.00฿)"
2026-05-20 00:00:00,71-8002,BigC,2,7456.00,14912.00,0.00,3728.00,18640.00,"ไม่เก็บเพิ่ม (จบ 2 เที่ยว) | ขากลับ (manual): BH ขากลับ P&G>บ้านบึง 50% (+3,728.00฿)"
2026-05-20 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,3728.00,14912.00,"ไม่เก็บ [override: exclude_50] — ตัด 1 เที่ยวว่าง(ตีเปล่า)ออกจาก base แล้ว → เหลือ 1 เที่ยว แต่ไม่เก็บ +50% (วันนั้นวิ่งจริง 2 เที่ยว) — คู่กับ remove_matched_trips ใน oatside_config.json | ตีเปล่า (manual): ตีเปล่าไป P&G 50% (เที่ยวว่าง GPS นับเต็ม → ตัด base 1 เที่ยว แตกเป็นตีเปล่า+ขากลับ) (+3,728.00฿) | ขากลับ (manual): BH ขากลับ P&G>บ้านบึง 50% (เที่ยวว่าง GPS นับเต็ม → ตัด base 1 เที่ยว แตกเป็นตีเปล่า+ขากลับ) (+3,728.00฿)"
2026-05-20 00:00:00,71-8009,BigC,1,7456.00,7456.00,3728.00,3728.00,14912.00,"เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว) | ขากลับ (manual): BH ขากลับ P&G>บ้านบึง 50% (+3,728.00฿)"
2026-05-20 00:00:00,72-1217,LCB,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-21 00:00:00,71-8001,BigC,2,7456.00,14912.00,0.00,3728.00,18640.00,"ไม่เก็บเพิ่ม (จบ 2 เที่ยว) | ขากลับ (manual): BH ขากลับ P&G>บ้านบึง 50% (+3,728.00฿)"
2026-05-21 00:00:00,71-8002,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-21 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-21 00:00:00,71-8009,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-21 00:00:00,72-1217,LCB,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-22 00:00:00,71-8001,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-22 00:00:00,71-8002,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-22 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-22 00:00:00,71-8009,BigC,2,7456.00,14912.00,0.00,3728.00,18640.00,"ไม่เก็บเพิ่ม (จบ 2 เที่ยว) | ขากลับ (manual): BH ขากลับ P&G>บ้านบึง 50% (+3,728.00฿)"
2026-05-22 00:00:00,72-1217,LCB,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-23 00:00:00,71-8001,BigC,2,7456.00,14912.00,0.00,0.00,14912.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-23 00:00:00,71-8002,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-23 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-23 00:00:00,71-8009,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-23 00:00:00,72-1217,LCB,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-24 00:00:00,71-8001,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-24 00:00:00,71-8002,BigC,2,7456.00,14912.00,0.00,0.00,14912.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-24 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-24 00:00:00,71-8009,BigC,2,7456.00,14912.00,0.00,0.00,14912.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-24 00:00:00,72-1217,LCB,2,7456.00,14912.00,0.00,0.00,14912.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-25 00:00:00,71-8002,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-25 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-25 00:00:00,71-8009,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-25 00:00:00,72-1217,LCB,2,7456.00,14912.00,0.00,0.00,14912.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-26 00:00:00,71-8002,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-26 00:00:00,71-8003,BigC,0,7360.00,0.00,7360.00,0.00,7360.00,เก็บ 100% = 1 เรทเต็ม (รถเข้าโรงงานแต่ไม่จบเที่ยว)
2026-05-26 00:00:00,71-8005,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-26 00:00:00,71-8009,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-26 00:00:00,72-1217,LCB,0,7360.00,0.00,7360.00,0.00,7360.00,เก็บ 100% = 1 เรทเต็ม (รถเข้าโรงงานแต่ไม่จบเที่ยว)
2026-05-27 00:00:00,71-8001,BigC,0,7360.00,0.00,7360.00,0.00,7360.00,เก็บ 100% = 1 เรทเต็ม (รถเข้าโรงงานแต่ไม่จบเที่ยว)
2026-05-27 00:00:00,71-8002,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-27 00:00:00,71-8003,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-27 00:00:00,71-8009,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-27 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-28 00:00:00,71-8001,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-28 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-28 00:00:00,71-8003,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-28 00:00:00,71-8009,BigC,0,7360.00,0.00,0.00,0.00,0.00,ไม่เก็บ [override: exclude_50] — รถไม่ได้วิ่งจริง — ตัดเที่ยวเดียวของวันออกจาก base แล้ว เหลือ 0 เที่ยว แต่ GPS เห็นรถที่โรงงาน → กัน no_finish 100% ลั่น (คู่กับ remove_matched_trips ใน oatside_config.json)
2026-05-28 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-29 00:00:00,71-5042,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-29 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-29 00:00:00,71-8003,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-29 00:00:00,71-8009,BigC,2,7360.00,14720.00,0.00,0.00,14720.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-29 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-30 00:00:00,71-5042,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-30 00:00:00,71-8002,BigC,2,7264.00,14528.00,0.00,0.00,14528.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-30 00:00:00,71-8003,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-30 00:00:00,71-8009,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-30 00:00:00,72-1217,LCB,2,7264.00,14528.00,0.00,0.00,14528.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-31 00:00:00,71-5042,BigC,2,7264.00,14528.00,0.00,0.00,14528.00,ไม่เก็บเพิ่ม (จบ 2 เที่ยว)
2026-05-31 00:00:00,71-8002,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-31 00:00:00,71-8009,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
2026-05-31 00:00:00,72-1217,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00,เก็บ 50% อัตโนมัติ (จบ 1 เที่ยว)
