Trip_Date,Origin_Date,Dest_Date,Site,Plate,Device,Origin_Row,Dest_Row,Origin_In,Origin_Out,Origin_Wait_h,Dest_In,Dest_Out,Travel_h(OriginOut->DestIn),Dest_Wait_h,Dest_Wait_customer_h,Customer_idle_clip_h,Total_Cycle_h,Total_Cycle_customer_h,Travel_Flag,Billable_Trip,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Nw_outbound50_baht,Return_manual_baht
2026-04-11 00:00:00,2026-04-11 00:00:00,2026-04-12 00:00:00,BigC,71-8001,71-8001 ธนวัฒน์ หัวลาก10W,2.6,2.6,2026-04-11 21:42:26,2026-04-12 10:28:47,12.77,2026-04-12 12:28:47,2026-04-12 13:37:49,2,1.15,1.15,0,15.92,15.92,,1,6849.81,0.00,0.00,0.00,0.00
2026-04-11 00:00:00,2026-04-11 00:00:00,2026-04-12 00:00:00,BigC,71-8002,71-8002 สมประสงค์ หัวลาก10W,1.5,1.5,2026-04-11 12:08:40,2026-04-12 07:07:23,18.98,2026-04-12 09:10:03,2026-04-12 09:56:48,2.04,0.78,0.78,0,21.8,21.8,,1,6849.81,3653.00,0.00,0.00,0.00
2026-04-11 00:00:00,2026-04-11 00:00:00,2026-04-12 00:00:00,BigC,71-8003,71-8003 เกศศักดิ์ หัวลาก10W,3.4,3.3,2026-04-11 11:37:55,2026-04-12 03:00:10,15.37,2026-04-12 05:34:30,2026-04-12 10:00:42,2.57,4.44,4.44,0,22.38,22.38,,1,6849.81,3653.00,0.00,0.00,0.00
2026-04-12 00:00:00,2026-04-12 00:00:00,2026-04-12 00:00:00,LCB,71-8684,71-8684 นิพล  หัวลาก 6W,4.2,4.2,2026-04-12 08:51:54,2026-04-12 12:03:18,3.19,2026-04-12 13:59:01,2026-04-12 14:50:58,1.93,0.87,0.87,0,5.98,5.98,,1,7306.47,3653.00,0.00,0.00,0.00
2026-04-12 00:00:00,2026-04-12 00:00:00,2026-04-13 00:00:00,BigC,71-5041,71-5041 เกรียงไกร หัวลาก10W มะยม,6.4,6.4,2026-04-12 22:50:39,2026-04-13 05:49:15,6.98,2026-04-13 11:20:53,2026-04-13 11:55:43,5.53,0.58,0.58,0,13.08,13.08,,1,7306.47,3653.00,0.00,0.00,0.00
2026-04-13 00:00:00,2026-04-13 00:00:00,2026-04-13 00:00:00,BigC,71-5041,71-5041 เกรียงไกร หัวลาก10W มะยม,6.5,6.5,2026-04-13 13:58:01,2026-04-13 19:28:46,5.51,2026-04-13 21:15:46,2026-04-13 22:07:38,1.78,0.86,0.86,0,8.16,8.16,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,2026-04-13 00:00:00,2026-04-13 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.1,10.1,2026-04-13 06:02:45,2026-04-13 09:01:18,2.98,2026-04-13 11:06:20,2026-04-13 11:45:40,2.08,0.66,0.66,0,5.72,5.72,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,2026-04-13 00:00:00,2026-04-13 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.2,10.2,2026-04-13 13:23:00,2026-04-13 17:12:52,3.83,2026-04-13 18:46:21,2026-04-13 19:20:44,1.56,0.57,0.57,0,5.96,5.96,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-12 00:00:00,2026-04-12 00:00:00,2026-04-13 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.1,9.1,2026-04-12 16:43:51,2026-04-13 02:00:55,9.28,2026-04-13 08:49:10,2026-04-13 10:02:05,6.8,1.22,1.22,0,17.3,17.3,,1,7306.47,3653.00,0.00,0.00,0.00
2026-04-12 00:00:00,2026-04-12 00:00:00,2026-04-13 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.1,8.1,2026-04-12 17:04:59,2026-04-13 03:49:04,10.73,2026-04-13 06:49:19,2026-04-13 09:16:35,3,2.45,2.45,0,16.19,16.19,,1,7306.47,3653.00,0.00,0.00,0.00
2026-04-13 00:00:00,2026-04-13 00:00:00,2026-04-13 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.2,8.2,2026-04-13 11:40:59,2026-04-13 15:13:21,3.54,2026-04-13 17:00:55,2026-04-13 17:58:32,1.79,0.96,0.96,0,6.29,6.29,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-12 00:00:00,2026-04-12 00:00:00,2026-04-13 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.1,7.1,2026-04-12 15:37:01,2026-04-12 23:01:18,7.4,2026-04-13 01:19:53,2026-04-13 02:04:52,2.31,0.75,0.75,0,10.46,10.46,,1,7306.47,3653.00,0.00,0.00,0.00
2026-04-13 00:00:00,2026-04-13 00:00:00,2026-04-13 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.2,7.2,2026-04-13 08:36:40,2026-04-13 11:35:22,2.98,2026-04-13 13:53:38,2026-04-13 14:42:25,2.3,0.81,0.81,0,6.1,6.1,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,2026-04-13 00:00:00,2026-04-13 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.3,7.3,2026-04-13 16:56:19,2026-04-13 20:09:00,3.21,2026-04-13 21:43:00,2026-04-13 22:30:43,1.57,0.8,0.8,0,5.57,5.57,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,2026-04-13 00:00:00,2026-04-14 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.3,10.3,2026-04-13 21:27:38,2026-04-14 07:24:58,9.96,2026-04-14 09:56:07,2026-04-14 10:37:19,2.52,0.69,0.69,0,13.16,13.16,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,2026-04-13 00:00:00,2026-04-14 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.2,9.2,2026-04-13 14:33:12,2026-04-13 20:30:02,5.95,2026-04-14 15:26:04,2026-04-14 16:21:12,18.93,0.92,0.92,0,25.8,25.8,ABNORMAL,1,7306.47,3653.00,0.00,0.00,0.00
2026-04-13 00:00:00,2026-04-13 00:00:00,2026-04-14 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.3,8.3,2026-04-13 19:16:13,2026-04-14 01:23:47,6.13,2026-04-14 03:25:17,2026-04-14 04:12:05,2.02,0.78,0.78,0,8.93,8.93,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,2026-04-14 00:00:00,2026-04-14 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.4,8.4,2026-04-14 07:12:52,2026-04-14 10:08:23,2.93,2026-04-14 12:18:50,2026-04-14 13:42:00,2.17,1.39,1.39,0,6.49,6.49,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,2026-04-14 00:00:00,2026-04-14 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.5,8.5,2026-04-14 15:11:38,2026-04-14 16:38:16,1.44,2026-04-14 20:49:14,2026-04-14 22:13:21,4.18,1.4,1.4,0,7.03,7.03,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,2026-04-14 00:00:00,2026-04-14 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.4,7.4,2026-04-14 06:27:02,2026-04-14 07:45:58,1.32,2026-04-14 11:22:55,2026-04-14 12:02:36,3.62,0.66,0.66,0,5.59,5.59,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,2026-04-14 00:00:00,2026-04-14 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.5,7.5,2026-04-14 13:29:46,2026-04-14 16:24:19,2.91,2026-04-14 17:57:51,2026-04-14 18:48:27,1.56,0.84,0.84,0,5.31,5.31,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,2026-04-14 00:00:00,2026-04-14 00:00:00,LCB,72-1220,72-1220 ปกรณ์ หัวลาก10W ข่า,11.1,11.2,2026-04-14 16:45:25,2026-04-14 19:12:01,2.44,2026-04-14 21:32:56,2026-04-14 22:26:40,2.35,0.9,0.9,0,5.69,5.69,,1,7306.47,3653.00,0.00,0.00,0.00
2026-04-14 00:00:00,2026-04-14 00:00:00,2026-04-15 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.4,10.4,2026-04-14 17:12:18,2026-04-14 22:34:44,5.37,2026-04-15 00:13:24,2026-04-15 01:43:57,1.64,1.51,1.51,0,8.53,8.53,,1,7306.47,3653.00,0.00,0.00,0.00
2026-04-15 00:00:00,2026-04-15 00:00:00,2026-04-15 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.5,10.5,2026-04-15 03:24:16,2026-04-15 05:47:36,2.39,2026-04-15 08:11:44,2026-04-15 08:51:23,2.4,0.66,0.66,0,5.45,5.45,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,2026-04-15 00:00:00,2026-04-15 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.7,10.6,2026-04-15 16:03:28,2026-04-15 19:51:50,3.81,2026-04-15 21:35:35,2026-04-15 22:23:29,1.73,0.8,0.8,0,6.33,6.33,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,2026-04-14 00:00:00,2026-04-15 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.3,9.3,2026-04-14 19:45:23,2026-04-15 04:40:59,8.93,2026-04-15 09:05:49,2026-04-15 09:59:26,4.41,0.89,0.89,0,14.23,14.23,,1,7306.47,3653.00,0.00,0.00,0.00
2026-04-14 00:00:00,2026-04-14 00:00:00,2026-04-15 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.6,8.6,2026-04-14 23:54:56,2026-04-15 03:40:38,3.76,2026-04-15 05:19:14,2026-04-15 05:55:53,1.64,0.61,0.61,0,6.02,6.02,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,2026-04-15 00:00:00,2026-04-15 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.6,7.6,2026-04-15 06:48:47,2026-04-15 07:56:22,1.13,2026-04-15 09:56:52,2026-04-15 10:43:30,2.01,0.78,0.78,0,3.91,3.91,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,2026-04-15 00:00:00,2026-04-15 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.7,7.7,2026-04-15 12:22:56,2026-04-15 20:02:10,7.65,2026-04-15 21:40:25,2026-04-15 22:39:04,1.64,0.98,0.98,0,10.27,10.27,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,2026-04-15 00:00:00,2026-04-15 00:00:00,LCB,72-1220,72-1220 ปกรณ์ หัวลาก10W ข่า,11.2,11.3,2026-04-15 07:25:31,2026-04-15 09:10:57,1.76,2026-04-15 10:53:29,2026-04-15 11:48:04,1.71,0.91,0.91,0,4.38,4.38,,1,7306.47,3653.00,0.00,0.00,0.00
2026-04-15 00:00:00,2026-04-15 00:00:00,2026-04-16 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.8,10.7,2026-04-15 23:54:23,2026-04-16 06:37:21,6.72,2026-04-16 08:52:40,2026-04-16 10:10:55,2.26,1.3,1.3,0,10.28,10.28,,1,7306.47,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-16 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.9,10.8,2026-04-16 11:49:39,2026-04-16 14:15:34,2.43,2026-04-16 16:02:44,2026-04-16 16:38:15,1.79,0.59,0.59,0,4.81,4.81,,1,6849.81,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,2026-04-15 00:00:00,2026-04-16 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.4,9.4,2026-04-15 13:46:27,2026-04-15 23:11:25,9.42,2026-04-16 09:57:02,2026-04-16 11:03:44,10.76,1.11,1.11,0,21.29,21.29,ABNORMAL,1,7306.47,3425.00,0.00,0.00,0.00
2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-16 00:00:00,LCB,71-8967,71-8967 ณัฐวุฒิ หัวลาก10W ทับทิม,12.1,12.2,2026-04-16 12:10:16,2026-04-16 14:56:40,2.77,2026-04-16 16:50:23,2026-04-16 18:12:17,1.9,1.36,1.36,0,6.03,6.03,,1,6849.81,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,2026-04-15 00:00:00,2026-04-16 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.7,8.7,2026-04-15 23:23:02,2026-04-16 02:05:21,2.71,2026-04-16 06:03:24,2026-04-16 07:12:30,3.97,1.15,1.15,0,7.82,7.82,,1,7306.47,3425.00,0.00,0.00,0.00
2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-16 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.8,8.8,2026-04-16 09:01:03,2026-04-16 12:13:50,3.21,2026-04-16 14:30:16,2026-04-16 15:43:24,2.27,1.22,1.22,0,6.71,6.71,,1,6849.81,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-16 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.9,8.9,2026-04-16 18:21:45,2026-04-16 20:23:02,2.02,2026-04-16 22:27:32,2026-04-16 23:24:18,2.08,0.95,0.95,0,5.04,5.04,,1,6849.81,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-16 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.8,7.8,2026-04-16 06:43:11,2026-04-16 08:15:07,1.53,2026-04-16 09:37:18,2026-04-16 10:19:14,1.37,0.7,0.7,0,3.6,3.6,,1,6849.81,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-16 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.9,7.9,2026-04-16 13:59:41,2026-04-16 18:39:36,4.67,2026-04-16 20:21:12,2026-04-16 21:01:15,1.69,0.67,0.67,0,7.03,7.03,,1,6849.81,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-17 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.10,10.9,2026-04-16 19:13:41,2026-04-17 00:14:33,5.01,2026-04-17 07:13:14,2026-04-17 08:43:24,6.98,1.5,1.5,0,13.5,13.5,,1,6849.81,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,2026-04-17 00:00:00,2026-04-17 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.11,10.10,2026-04-17 10:40:00,2026-04-17 12:49:25,2.16,2026-04-17 15:35:38,2026-04-17 16:20:22,2.77,0.75,0.75,0,5.67,5.67,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-17 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.5,9.5,2026-04-16 16:02:29,2026-04-16 20:31:29,4.48,2026-04-17 00:51:21,2026-04-17 02:49:06,4.33,1.96,1.96,0,10.78,10.78,,1,6849.81,3323.00,0.00,0.00,0.00
2026-04-17 00:00:00,2026-04-17 00:00:00,2026-04-17 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.6,9.6,2026-04-17 06:58:55,2026-04-17 10:26:44,3.46,2026-04-17 14:26:21,2026-04-17 15:25:29,3.99,0.99,0.99,0,8.44,8.44,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-17 00:00:00,LCB,71-8967,71-8967 ณัฐวุฒิ หัวลาก10W ทับทิม,12.2,12.3,2026-04-16 20:22:47,2026-04-17 00:22:57,4,2026-04-17 08:32:06,2026-04-17 09:29:46,8.15,0.96,0.96,0,13.12,13.12,ABNORMAL,1,6849.81,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,2026-04-17 00:00:00,2026-04-17 00:00:00,LCB,71-8967,71-8967 ณัฐวุฒิ หัวลาก10W ทับทิม,12.3,12.4,2026-04-17 12:24:03,2026-04-17 16:31:55,4.13,2026-04-17 19:38:42,2026-04-17 20:52:55,3.11,1.24,1.24,0,8.48,8.48,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,2026-04-17 00:00:00,2026-04-17 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.10,8.10,2026-04-17 07:16:59,2026-04-17 10:11:44,2.91,2026-04-17 11:55:19,2026-04-17 13:49:49,1.73,1.91,1.91,0,6.55,6.55,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,2026-04-17 00:00:00,2026-04-17 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.11,8.11,2026-04-17 15:28:25,2026-04-17 19:46:54,4.31,2026-04-17 21:38:26,2026-04-17 22:46:54,1.86,1.14,1.14,0,7.31,7.31,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,2026-04-17 00:00:00,2026-04-17 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.10,7.10,2026-04-17 06:01:55,2026-04-17 07:16:54,1.25,2026-04-17 09:02:57,2026-04-17 09:53:42,1.77,0.85,0.85,0,3.86,3.86,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,2026-04-17 00:00:00,2026-04-17 00:00:00,LCB,72-1217,72-1217 เนื้อ หัวลาก10W ตระไคร้,7.11,7.11,2026-04-17 11:37:16,2026-04-17 14:53:33,3.27,2026-04-17 16:57:40,2026-04-17 18:12:51,2.07,1.25,1.25,0,6.59,6.59,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,2026-04-17 00:00:00,2026-04-18 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.12,10.11,2026-04-17 18:11:01,2026-04-17 20:05:44,1.91,2026-04-18 04:11:50,2026-04-18 05:10:19,8.1,0.97,0.97,0,10.99,10.99,ABNORMAL,1,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,2026-04-17 00:00:00,2026-04-18 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.7,9.7,2026-04-17 23:45:30,2026-04-18 03:24:35,3.65,2026-04-18 06:57:17,2026-04-18 09:13:11,3.54,2.27,2.27,0,9.46,9.46,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,2026-04-17 00:00:00,2026-04-18 00:00:00,LCB,71-8967,71-8967 ณัฐวุฒิ หัวลาก10W ทับทิม,12.4,12.5,2026-04-17 23:53:03,2026-04-18 02:06:32,2.22,2026-04-18 08:45:54,2026-04-18 09:43:48,6.66,0.96,0.96,0,9.85,9.85,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,2026-04-19 00:00:00,2026-04-19 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.13,10.12,2026-04-19 05:02:30,2026-04-19 07:22:30,2.33,2026-04-19 09:43:49,2026-04-19 10:41:29,2.36,0.96,0.96,0,5.65,5.65,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,2026-04-19 00:00:00,2026-04-19 00:00:00,LCB,71-8681,71-8681 ว่าง หัวลาก10W อ้อย,8.8,9.8,2026-04-19 12:28:32,2026-04-19 14:49:40,2.35,2026-04-19 18:04:54,2026-04-19 18:57:13,3.25,0.87,0.87,0,6.48,6.48,,1,6645.86,3323.00,0.00,0.00,0.00
2026-04-19 00:00:00,2026-04-19 00:00:00,2026-04-19 00:00:00,LCB,71-8967,71-8967 ณัฐวุฒิ หัวลาก10W ทับทิม,12.5,12.6,2026-04-19 08:52:57,2026-04-19 11:47:41,2.91,2026-04-19 13:47:48,2026-04-19 14:52:42,2,1.08,1.08,0,6,6,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,2026-04-19 00:00:00,2026-04-19 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.12,8.12,2026-04-19 04:06:50,2026-04-19 07:22:41,3.26,2026-04-19 09:43:07,2026-04-19 10:53:12,2.34,1.17,1.17,0,6.77,6.77,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,2026-04-19 00:00:00,2026-04-19 00:00:00,LCB,71-9629,71-9629 พิชิต หัวลาก10W แมงลัก,9.13,8.13,2026-04-19 12:28:48,2026-04-19 15:20:27,2.86,2026-04-19 17:14:58,2026-04-19 18:44:35,1.91,1.49,1.49,0,6.26,6.26,,1,6645.86,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,2026-04-19 00:00:00,2026-04-20 00:00:00,LCB,71-6802,71-6802 วิชาญ หัวลาก10W,10.15,10.13,2026-04-19 16:37:11,2026-04-19 19:21:52,2.74,2026-04-20 05:16:41,2026-04-20 05:50:09,9.91,0.56,0.56,0,13.22,13.22,ABNORMAL,1,6645.86,0.00,0.00,0.00,0.00
