Dest_In_date,Plate,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Blank_run_50_baht,Return_job_baht
2026-05-09 00:00:00,71-5041,7168.00,3584.00,0.00,0.00,0.00
2026-05-09 00:00:00,71-8009,7168.00,3584.00,0.00,0.00,0.00
2026-05-09 00:00:00,72-1217,7168.00,0.00,0.00,0.00,0.00
2026-05-09 00:00:00,72-1218,7168.00,3584.00,0.00,0.00,0.00
2026-05-09 00:00:00,72-1218,7168.00,0.00,0.00,0.00,0.00
2026-05-10 00:00:00,71-5041,7168.00,7168.00,0.00,0.00,0.00
2026-05-10 00:00:00,71-5041,7168.00,0.00,0.00,0.00,0.00
2026-05-10 00:00:00,71-8009,7168.00,0.00,0.00,0.00,0.00
2026-05-10 00:00:00,72-1217,7168.00,7168.00,0.00,0.00,0.00
2026-05-10 00:00:00,72-1217,7168.00,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,71-5041,7168.00,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,71-8009,7168.00,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,71-8009,7168.00,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,72-1217,7168.00,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,71-5041,7168.00,3584.00,0.00,0.00,0.00
2026-05-12 00:00:00,71-5041,7168.00,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,71-8009,7168.00,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,72-1217,7168.00,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,72-1217,7168.00,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,71-5041,7264.00,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,71-8009,7168.00,3632.00,0.00,0.00,0.00
2026-05-13 00:00:00,71-8009,7264.00,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,72-1217,7168.00,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,72-1217,7264.00,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-5041,7264.00,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8009,7264.00,3680.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8009,7360.00,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,72-1217,7264.00,3680.00,0.00,0.00,0.00
2026-05-14 00:00:00,72-1217,7360.00,0.00,0.00,0.00,0.00
2026-05-15 00:00:00,71-5041,7360.00,3680.00,0.00,0.00,0.00
2026-05-15 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-15 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-15 00:00:00,72-1217,7360.00,0.00,0.00,0.00,0.00
2026-05-16 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-16 00:00:00,72-1217,7360.00,3680.00,0.00,0.00,0.00
2026-05-16 00:00:00,72-1217,7360.00,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8005,7360.00,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,72-1217,7360.00,0.00,0.00,0.00,0.00
2026-05-18 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-18 00:00:00,71-8005,7360.00,0.00,0.00,0.00,0.00
2026-05-18 00:00:00,71-8009,7360.00,3680.00,0.00,0.00,0.00
2026-05-18 00:00:00,72-1217,7360.00,0.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8001,7456.00,3728.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8002,7360.00,3728.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8002,7456.00,0.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8005,7360.00,3728.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8005,7456.00,0.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8009,7360.00,3728.00,0.00,0.00,0.00
2026-05-19 00:00:00,72-1217,7360.00,3728.00,0.00,0.00,0.00
2026-05-19 00:00:00,72-1217,7456.00,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8001,7456.00,3728.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8002,7456.00,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8002,7456.00,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8005,7456.00,3728.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8005,7456.00,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8009,7456.00,3728.00,0.00,0.00,0.00
2026-05-20 00:00:00,72-1217,7456.00,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8001,7456.00,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8001,7456.00,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8002,7456.00,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8005,7456.00,3728.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8009,7456.00,3728.00,0.00,0.00,0.00
2026-05-21 00:00:00,72-1217,7456.00,3728.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8001,7456.00,0.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8002,7456.00,3728.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8005,7456.00,3728.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8009,7456.00,7456.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8009,7456.00,0.00,0.00,0.00,0.00
2026-05-22 00:00:00,72-1217,7456.00,0.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8001,7456.00,3728.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8001,7456.00,0.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8002,7456.00,3728.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8009,7456.00,0.00,0.00,0.00,0.00
2026-05-23 00:00:00,72-1217,7456.00,3728.00,0.00,0.00,0.00
2026-05-23 00:00:00,72-1217,7456.00,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8001,7456.00,3728.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8002,7456.00,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8002,7456.00,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8005,7456.00,7456.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8005,7456.00,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8009,7456.00,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8009,7456.00,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,72-1217,7456.00,0.00,0.00,0.00,0.00
2026-05-25 00:00:00,71-8002,7456.00,0.00,0.00,0.00,0.00
2026-05-25 00:00:00,71-8005,7456.00,3728.00,0.00,0.00,0.00
2026-05-25 00:00:00,71-8009,7456.00,0.00,0.00,0.00,0.00
2026-05-25 00:00:00,72-1217,7456.00,0.00,0.00,0.00,0.00
2026-05-26 00:00:00,71-8002,7456.00,0.00,0.00,0.00,0.00
2026-05-26 00:00:00,71-8005,7360.00,3680.00,0.00,0.00,0.00
2026-05-26 00:00:00,71-8009,7456.00,7360.00,0.00,0.00,0.00
2026-05-26 00:00:00,71-8009,7360.00,0.00,0.00,0.00,0.00
2026-05-26 00:00:00,72-1217,7456.00,7360.00,0.00,0.00,0.00
2026-05-26 00:00:00,72-1217,7360.00,0.00,0.00,0.00,0.00
2026-05-27 00:00:00,71-8002,7360.00,3680.00,0.00,0.00,0.00
2026-05-27 00:00:00,71-8003,7360.00,3680.00,0.00,0.00,0.00
2026-05-27 00:00:00,72-1217,7360.00,3680.00,0.00,0.00,0.00
2026-05-28 00:00:00,71-8001,7360.00,3680.00,0.00,0.00,0.00
2026-05-28 00:00:00,71-8002,7360.00,3680.00,0.00,0.00,0.00
2026-05-28 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-28 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-28 00:00:00,71-8003,7360.00,3680.00,0.00,0.00,0.00
2026-05-28 00:00:00,71-8003,7360.00,0.00,0.00,0.00,0.00
2026-05-28 00:00:00,71-8009,7360.00,3680.00,0.00,0.00,0.00
2026-05-28 00:00:00,72-1217,7360.00,3680.00,0.00,0.00,0.00
2026-05-29 00:00:00,71-5042,7360.00,0.00,0.00,0.00,0.00
2026-05-29 00:00:00,71-5042,7360.00,0.00,0.00,0.00,0.00
2026-05-29 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-29 00:00:00,71-8003,7360.00,3680.00,0.00,0.00,0.00
2026-05-29 00:00:00,71-8003,7360.00,0.00,0.00,0.00,0.00
2026-05-29 00:00:00,71-8009,7360.00,0.00,0.00,0.00,0.00
2026-05-29 00:00:00,71-8009,7360.00,0.00,0.00,0.00,0.00
2026-05-29 00:00:00,72-1217,7360.00,3680.00,0.00,0.00,0.00
2026-05-30 00:00:00,71-5042,7264.00,0.00,0.00,0.00,0.00
2026-05-30 00:00:00,71-8002,7360.00,0.00,0.00,0.00,0.00
2026-05-30 00:00:00,71-8002,7264.00,0.00,0.00,0.00,0.00
2026-05-30 00:00:00,71-8003,7264.00,3632.00,0.00,0.00,0.00
2026-05-30 00:00:00,71-8009,7360.00,0.00,0.00,0.00,0.00
2026-05-31 00:00:00,71-5042,7264.00,3632.00,0.00,0.00,0.00
2026-05-31 00:00:00,71-5042,7264.00,0.00,0.00,0.00,0.00
2026-05-31 00:00:00,71-8002,7264.00,0.00,0.00,0.00,0.00
2026-05-31 00:00:00,71-8009,7264.00,3632.00,0.00,0.00,0.00
2026-05-31 00:00:00,72-1217,7264.00,7264.00,0.00,0.00,0.00
2026-05-31 00:00:00,72-1217,7264.00,0.00,0.00,0.00,0.00
