Dest_In_date,Plate,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Blank_run_50_baht,Return_job_baht
2026-04-14 00:00:00,72-1220,7306.47,3653.00,0.00,0.00,0.00
2026-04-15 00:00:00,71-6802,7306.47,3653.00,0.00,0.00,0.00
2026-04-15 00:00:00,71-6802,7306.47,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,71-6802,7306.47,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,71-8681,7306.47,3653.00,0.00,0.00,0.00
2026-04-15 00:00:00,71-9629,7306.47,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,72-1217,7306.47,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,72-1217,7306.47,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,72-1220,7306.47,3653.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-6802,7306.47,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-6802,6849.81,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-8681,7306.47,3425.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-8967,6849.81,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-9629,7306.47,3425.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-9629,6849.81,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-9629,6849.81,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,72-1217,6849.81,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,72-1217,6849.81,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-6802,6849.81,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-6802,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-8681,6849.81,3323.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-8681,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-8967,6849.81,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-8967,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-9629,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-9629,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,72-1217,6645.86,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,72-1217,6645.86,0.00,0.00,0.00,0.00
2026-04-18 00:00:00,71-6802,6645.86,0.00,0.00,0.00,0.00
2026-04-18 00:00:00,71-8681,6645.86,0.00,0.00,0.00,0.00
2026-04-18 00:00:00,71-8967,6645.86,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,71-6802,6645.86,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,71-8681,6645.86,3323.00,0.00,0.00,0.00
2026-04-19 00:00:00,71-8967,6645.86,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,71-9629,6645.86,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,71-9629,6645.86,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-6802,6645.86,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-6802,6645.86,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-8681,6645.86,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-8967,6645.86,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-9629,6645.86,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-9629,6645.86,0.00,0.00,0.00,0.00
2026-04-21 00:00:00,71-6802,6645.86,0.00,6645.00,0.00,0.00
2026-04-21 00:00:00,71-8681,6645.86,0.00,6645.00,0.00,0.00
2026-04-21 00:00:00,71-9629,6645.86,0.00,6645.00,0.00,0.00
2026-04-21 00:00:00,72-1217,6645.86,3273.00,0.00,0.00,0.00
2026-04-22 00:00:00,71-5042,6546.17,6546.00,0.00,0.00,0.00
2026-04-22 00:00:00,71-5042,6546.17,0.00,0.00,0.00,0.00
2026-04-22 00:00:00,71-6802,6546.17,3273.00,0.00,0.00,0.00
2026-04-22 00:00:00,71-9629,6546.17,3273.00,0.00,0.00,0.00
2026-04-22 00:00:00,72-1217,6546.17,3273.00,0.00,0.00,3273.00
2026-04-23 00:00:00,71-8681,6546.17,3273.00,0.00,0.00,0.00
2026-04-25 00:00:00,71-5042,6500.00,0.00,0.00,3250.00,0.00
2026-04-25 00:00:00,71-6802,6500.00,3250.00,0.00,3250.00,0.00
2026-04-25 00:00:00,71-9629,6500.00,3250.00,0.00,3250.00,0.00
2026-04-26 00:00:00,71-5042,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,71-5042,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,71-5042,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,71-6802,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,71-6802,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,71-8681,6500.00,3250.00,0.00,3250.00,0.00
2026-04-26 00:00:00,71-9629,6500.00,3250.00,0.00,0.00,0.00
2026-04-29 00:00:00,71-5042,6500.00,3250.00,0.00,3250.00,0.00
2026-04-29 00:00:00,71-8681,6500.00,3250.00,0.00,3250.00,0.00
2026-04-29 00:00:00,71-9629,6500.00,3250.00,0.00,3250.00,0.00
2026-04-30 00:00:00,71-6802,6500.00,3250.00,0.00,3250.00,0.00
2026-05-01 00:00:00,71-5042,7432.03,3716.00,0.00,0.00,0.00
2026-05-01 00:00:00,72-1217,7432.03,3716.00,0.00,0.00,0.00
