Dest_In_date,Plate,Site,Matched_trips,Trip_rate_baht,Base_line_baht,Fifty_pct_baht,Return_trip_baht,Customer_day_baht
2026-04-20 00:00:00,71-8681,LCB,1,6600.00,6600.00,0.00,0.00,6600.00
2026-04-20 00:00:00,71-8967,LCB,1,6600.00,6600.00,0.00,0.00,6600.00
2026-04-20 00:00:00,71-9629,LCB,2,6600.00,13200.00,0.00,0.00,13200.00
2026-04-21 00:00:00,71-6802,LCB,1,6500.00,6500.00,6600.00,0.00,13100.00
2026-04-21 00:00:00,71-8681,LCB,1,6500.00,6500.00,6600.00,0.00,13100.00
2026-04-21 00:00:00,71-9629,LCB,1,6500.00,6500.00,6600.00,0.00,13100.00
2026-04-21 00:00:00,72-1217,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-04-22 00:00:00,71-5042,BigC,2,6500.00,13000.00,6500.00,0.00,19500.00
2026-04-22 00:00:00,71-6802,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-04-22 00:00:00,71-9629,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-04-22 00:00:00,72-1217,LCB,2,6500.00,14000.00,3250.00,0.00,17250.00
2026-04-23 00:00:00,71-8681,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-04-25 00:00:00,71-5042,BigC,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-04-25 00:00:00,71-6802,LCB,1,6500.00,6500.00,6500.00,0.00,13000.00
2026-04-25 00:00:00,71-8681,LCB,0,6500.00,0.00,3250.00,0.00,3250.00
2026-04-25 00:00:00,71-9629,LCB,1,6500.00,6500.00,6500.00,0.00,13000.00
2026-04-26 00:00:00,71-5042,BigC,3,6500.00,19500.00,0.00,0.00,19500.00
2026-04-26 00:00:00,71-6802,LCB,2,6500.00,13000.00,0.00,0.00,13000.00
2026-04-26 00:00:00,71-8681,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-04-26 00:00:00,71-9629,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-04-29 00:00:00,71-5042,BigC,1,6500.00,6500.00,6500.00,0.00,13000.00
2026-04-29 00:00:00,71-6802,LCB,0,6500.00,0.00,3250.00,0.00,3250.00
2026-04-29 00:00:00,71-8681,LCB,1,6500.00,6500.00,6500.00,0.00,13000.00
2026-04-29 00:00:00,71-9629,LCB,1,6500.00,6500.00,6500.00,0.00,13000.00
2026-04-30 00:00:00,71-6802,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-05-01 00:00:00,71-5042,BigC,1,7378.00,7378.00,3689.00,0.00,11067.00
2026-05-01 00:00:00,72-1217,LCB,1,7378.00,7378.00,3689.00,0.00,11067.00
