Dest_In_date,Plate,Site,Matched_trips,Trip_rate_baht,Base_line_baht,Fifty_pct_baht,Return_trip_baht,Customer_day_baht
2026-04-13 00:00:00,72-1217,LCB,3,7306.47,21919.41,3653.00,0.00,25572.41
2026-04-14 00:00:00,71-6802,LCB,1,7306.47,7306.47,0.00,0.00,7306.47
2026-04-14 00:00:00,71-8681,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47
2026-04-14 00:00:00,71-9629,LCB,3,7306.47,21919.41,0.00,0.00,21919.41
2026-04-14 00:00:00,72-1217,LCB,2,7306.47,14612.94,0.00,0.00,14612.94
2026-04-14 00:00:00,72-1220,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47
2026-04-15 00:00:00,71-6802,LCB,3,7306.47,21919.41,3653.00,0.00,25572.41
2026-04-15 00:00:00,71-8681,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47
2026-04-15 00:00:00,71-9629,LCB,1,7306.47,7306.47,0.00,0.00,7306.47
2026-04-15 00:00:00,72-1217,LCB,2,7306.47,14612.94,0.00,0.00,14612.94
2026-04-15 00:00:00,72-1220,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47
2026-04-16 00:00:00,71-6802,LCB,2,6849.81,13699.62,0.00,0.00,13699.62
2026-04-16 00:00:00,71-8681,LCB,1,6849.81,6849.81,3425.00,0.00,10274.81
2026-04-16 00:00:00,71-8967,LCB,1,6849.81,6849.81,0.00,0.00,6849.81
2026-04-16 00:00:00,71-9629,LCB,3,6849.81,20549.43,3425.00,0.00,23974.43
2026-04-16 00:00:00,72-1217,LCB,2,6849.81,13699.62,0.00,0.00,13699.62
2026-04-17 00:00:00,71-6802,LCB,2,6645.86,13291.72,0.00,0.00,13291.72
2026-04-17 00:00:00,71-8681,LCB,2,6645.86,13291.72,3323.00,0.00,16614.72
2026-04-17 00:00:00,71-8967,LCB,2,6645.86,13291.72,0.00,0.00,13291.72
2026-04-17 00:00:00,71-9629,LCB,2,6645.86,13291.72,0.00,0.00,13291.72
2026-04-17 00:00:00,72-1217,LCB,2,6645.86,13291.72,0.00,0.00,13291.72
2026-04-18 00:00:00,71-6802,LCB,1,6645.86,6645.86,0.00,0.00,6645.86
2026-04-18 00:00:00,71-8681,LCB,1,6645.86,6645.86,0.00,0.00,6645.86
2026-04-18 00:00:00,71-8967,LCB,1,6645.86,6645.86,0.00,0.00,6645.86
2026-04-19 00:00:00,71-6802,LCB,1,6645.86,6645.86,0.00,0.00,6645.86
2026-04-19 00:00:00,71-8681,LCB,1,6645.86,6645.86,3323.00,0.00,9968.86
2026-04-19 00:00:00,71-8967,LCB,1,6645.86,6645.86,0.00,0.00,6645.86
2026-04-19 00:00:00,71-9629,LCB,2,6645.86,13291.72,0.00,0.00,13291.72
2026-04-20 00:00:00,71-6802,LCB,2,6645.86,13291.72,0.00,0.00,13291.72
2026-04-20 00:00:00,71-8681,LCB,1,6645.86,6645.86,0.00,0.00,6645.86
2026-04-20 00:00:00,71-8967,LCB,1,6645.86,6645.86,0.00,0.00,6645.86
2026-04-20 00:00:00,71-9629,LCB,2,6645.86,13291.72,0.00,0.00,13291.72
2026-04-21 00:00:00,71-6802,LCB,1,6546.17,6546.17,6645.00,0.00,13191.17
2026-04-21 00:00:00,71-8681,LCB,1,6546.17,6546.17,6645.00,0.00,13191.17
2026-04-21 00:00:00,71-9629,LCB,1,6546.17,6546.17,6645.00,0.00,13191.17
2026-04-21 00:00:00,72-1217,LCB,1,6546.17,6546.17,3273.00,0.00,9819.17
2026-04-22 00:00:00,71-5042,BigC,2,6546.17,13092.34,6546.00,0.00,19638.34
2026-04-22 00:00:00,71-6802,LCB,1,6546.17,6546.17,3273.00,0.00,9819.17
2026-04-22 00:00:00,71-9629,LCB,1,6546.17,6546.17,3273.00,0.00,9819.17
2026-04-22 00:00:00,72-1217,LCB,2,6546.17,14046.00,3273.00,0.00,17319.00
2026-04-23 00:00:00,71-8681,LCB,1,6546.17,6546.17,3273.00,0.00,9819.17
2026-04-25 00:00:00,71-5042,BigC,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-04-25 00:00:00,71-6802,LCB,1,6500.00,6500.00,6500.00,0.00,13000.00
2026-04-25 00:00:00,71-8681,LCB,0,6500.00,0.00,3250.00,0.00,3250.00
2026-04-25 00:00:00,71-9629,LCB,1,6500.00,6500.00,6500.00,0.00,13000.00
2026-04-26 00:00:00,71-5042,BigC,3,6500.00,19500.00,0.00,0.00,19500.00
2026-04-26 00:00:00,71-6802,LCB,2,6500.00,13000.00,0.00,0.00,13000.00
2026-04-26 00:00:00,71-8681,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-04-26 00:00:00,71-9629,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-04-29 00:00:00,71-5042,BigC,1,6500.00,6500.00,6500.00,0.00,13000.00
2026-04-29 00:00:00,71-6802,LCB,0,6500.00,0.00,3250.00,0.00,3250.00
2026-04-29 00:00:00,71-8681,LCB,1,6500.00,6500.00,6500.00,0.00,13000.00
2026-04-29 00:00:00,71-9629,LCB,1,6500.00,6500.00,6500.00,0.00,13000.00
2026-04-30 00:00:00,71-6802,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00
2026-05-01 00:00:00,71-5042,BigC,1,7432.03,7432.03,3716.00,0.00,11148.03
2026-05-01 00:00:00,72-1217,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03
