Dest_In_date,Plate,Site,Matched_trips,Trip_rate_baht,Base_line_baht,Fifty_pct_baht,Return_trip_baht,Customer_day_baht
2026-07-09 00:00:00,71-8003,BigC,1,6688.00,6688.00,1672.00,3344.00,11704.00
2026-07-09 00:00:00,71-8009,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-10 00:00:00,71-5041,BigC,1,6688.00,6688.00,1672.00,3344.00,11704.00
2026-07-10 00:00:00,71-8001,BigC,1,6688.00,6688.00,1672.00,3344.00,11704.00
2026-07-10 00:00:00,71-8002,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-10 00:00:00,71-8003,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-10 00:00:00,71-8009,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-11 00:00:00,71-5041,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-11 00:00:00,71-5042,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-11 00:00:00,71-8001,BigC,2,6688.00,13376.00,0.00,3344.00,16720.00
2026-07-11 00:00:00,71-8002,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-11 00:00:00,71-8003,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-11 00:00:00,71-8009,BigC,3,6688.00,20064.00,0.00,0.00,20064.00
2026-07-12 00:00:00,71-5042,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-12 00:00:00,71-8002,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-13 00:00:00,71-5042,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-13 00:00:00,71-8001,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-13 00:00:00,71-8002,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-13 00:00:00,71-8003,BigC,1,6688.00,6688.00,1672.00,3344.00,11704.00
2026-07-13 00:00:00,71-8009,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-14 00:00:00,71-5042,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-14 00:00:00,71-8001,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-14 00:00:00,71-8002,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-14 00:00:00,71-8003,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-14 00:00:00,71-8009,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-15 00:00:00,71-5042,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-15 00:00:00,71-8001,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-15 00:00:00,71-8002,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-15 00:00:00,71-8003,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-15 00:00:00,71-8009,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-16 00:00:00,71-5042,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-16 00:00:00,71-8001,BigC,2,6688.00,13376.00,0.00,3344.00,16720.00
2026-07-16 00:00:00,71-8002,BigC,0,6688.00,0.00,6688.00,0.00,6688.00
2026-07-16 00:00:00,71-8003,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-16 00:00:00,71-8009,BigC,1,6688.00,6688.00,1672.00,3344.00,11704.00
2026-07-17 00:00:00,71-5042,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-17 00:00:00,71-8001,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-17 00:00:00,71-8002,BigC,1,6688.00,6688.00,1672.00,3344.00,11704.00
2026-07-17 00:00:00,71-8003,BigC,0,6688.00,0.00,6688.00,0.00,6688.00
2026-07-17 00:00:00,71-8009,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-18 00:00:00,71-5042,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-18 00:00:00,71-8001,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-18 00:00:00,71-8002,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-18 00:00:00,71-8003,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-18 00:00:00,71-8009,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-19 00:00:00,71-5042,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-19 00:00:00,71-8001,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-19 00:00:00,71-8002,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-19 00:00:00,71-8003,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-19 00:00:00,71-8009,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-20 00:00:00,71-5042,BigC,2,6688.00,13376.00,0.00,3344.00,16720.00
2026-07-20 00:00:00,71-8001,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-20 00:00:00,71-8002,BigC,1,6688.00,6688.00,1672.00,3344.00,11704.00
2026-07-20 00:00:00,71-8003,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-20 00:00:00,71-8009,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-21 00:00:00,71-5042,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-21 00:00:00,71-8001,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-21 00:00:00,71-8002,BigC,2,6688.00,13376.00,0.00,3344.00,16720.00
2026-07-21 00:00:00,71-8003,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-21 00:00:00,71-8009,BigC,0,6688.00,0.00,6688.00,3344.00,10032.00
2026-07-22 00:00:00,71-5042,BigC,1,6784.00,6784.00,1696.00,0.00,8480.00
2026-07-22 00:00:00,71-8001,BigC,2,6784.00,13568.00,0.00,3392.00,16960.00
2026-07-22 00:00:00,71-8002,BigC,2,6784.00,13568.00,0.00,0.00,13568.00
2026-07-22 00:00:00,71-8003,BigC,1,6784.00,6784.00,1696.00,0.00,8480.00
2026-07-22 00:00:00,71-8009,BigC,2,6784.00,13568.00,0.00,0.00,13568.00
2026-07-23 00:00:00,71-5042,BigC,1,6880.00,6880.00,1720.00,3440.00,12040.00
2026-07-23 00:00:00,71-8003,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-23 00:00:00,71-8009,BigC,0,6880.00,0.00,6880.00,0.00,6880.00
2026-07-24 00:00:00,71-5042,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-24 00:00:00,71-8001,BigC,0,6880.00,0.00,6880.00,0.00,6880.00
2026-07-24 00:00:00,71-8002,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-24 00:00:00,71-8003,BigC,0,6880.00,0.00,6880.00,3440.00,10320.00
2026-07-24 00:00:00,71-8009,BigC,1,6880.00,6880.00,1720.00,3440.00,12040.00
2026-07-25 00:00:00,71-5042,BigC,1,6880.00,6880.00,1720.00,3440.00,12040.00
2026-07-25 00:00:00,71-8001,BigC,1,6880.00,6880.00,1720.00,3440.00,12040.00
2026-07-25 00:00:00,71-8002,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-25 00:00:00,71-8003,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-25 00:00:00,71-8009,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-26 00:00:00,71-5042,BigC,2,6880.00,13760.00,0.00,0.00,13760.00
2026-07-26 00:00:00,71-8003,BigC,2,6880.00,13760.00,0.00,0.00,13760.00
2026-07-26 00:00:00,71-8009,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-27 00:00:00,71-5042,BigC,1,6880.00,6880.00,1720.00,3440.00,12040.00
2026-07-27 00:00:00,71-8001,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-27 00:00:00,71-8002,BigC,2,6880.00,13760.00,0.00,0.00,13760.00
2026-07-27 00:00:00,71-8009,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-28 00:00:00,71-8001,BigC,2,6880.00,13760.00,0.00,0.00,13760.00
2026-07-28 00:00:00,71-8002,BigC,2,6880.00,13760.00,0.00,0.00,13760.00
2026-07-28 00:00:00,71-8003,BigC,2,6880.00,13760.00,0.00,0.00,13760.00
2026-07-28 00:00:00,71-8009,BigC,3,6880.00,20640.00,0.00,0.00,20640.00
2026-07-29 00:00:00,71-5042,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-29 00:00:00,71-8001,BigC,2,6880.00,13760.00,0.00,0.00,13760.00
2026-07-29 00:00:00,71-8002,BigC,2,6880.00,13760.00,0.00,0.00,13760.00
2026-07-29 00:00:00,71-8003,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-29 00:00:00,71-8009,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-30 00:00:00,71-5042,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-30 00:00:00,71-8001,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-30 00:00:00,71-8002,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-30 00:00:00,71-8003,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-30 00:00:00,71-8009,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-31 00:00:00,71-5042,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-31 00:00:00,71-8001,BigC,1,6880.00,6880.00,1720.00,3440.00,12040.00
2026-07-31 00:00:00,71-8002,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-31 00:00:00,71-8003,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
2026-07-31 00:00:00,71-8009,BigC,1,6880.00,6880.00,1720.00,0.00,8600.00
