Dest_In_date,Plate,Site,Matched_trips,Trip_rate_baht,Base_line_baht,Fifty_pct_baht,Return_trip_baht,Customer_day_baht
2026-05-12 00:00:00,71-8009,BigC,2,7168.00,14336.00,0.00,0.00,14336.00
2026-05-12 00:00:00,72-1217,LCB,2,7168.00,14336.00,0.00,0.00,14336.00
2026-05-13 00:00:00,71-5041,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-13 00:00:00,71-8009,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-13 00:00:00,72-1217,LCB,2,7264.00,14528.00,0.00,0.00,14528.00
2026-05-14 00:00:00,71-5041,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-14 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-14 00:00:00,71-8009,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-14 00:00:00,72-1217,LCB,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-15 00:00:00,71-5041,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-15 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-15 00:00:00,71-8009,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-15 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-16 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-16 00:00:00,72-1217,LCB,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-17 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-17 00:00:00,71-8005,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-17 00:00:00,71-8009,BigC,0,7360.00,0.00,7360.00,0.00,7360.00
2026-05-17 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-18 00:00:00,71-8002,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-18 00:00:00,71-8005,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-18 00:00:00,71-8009,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-18 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-19 00:00:00,71-8001,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-19 00:00:00,71-8002,BigC,2,7456.00,14912.00,0.00,0.00,14912.00
2026-05-19 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-19 00:00:00,71-8009,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-19 00:00:00,72-1217,LCB,2,7456.00,14912.00,0.00,0.00,14912.00
2026-05-20 00:00:00,71-8001,BigC,1,7456.00,7456.00,7456.00,0.00,14912.00
2026-05-20 00:00:00,71-8002,BigC,2,7456.00,14912.00,0.00,3728.00,18640.00
2026-05-20 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,3728.00,14912.00
2026-05-20 00:00:00,71-8009,BigC,1,7456.00,7456.00,3728.00,3728.00,14912.00
2026-05-20 00:00:00,72-1217,LCB,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-21 00:00:00,71-8001,BigC,2,7456.00,14912.00,0.00,3728.00,18640.00
2026-05-21 00:00:00,71-8002,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-21 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-21 00:00:00,71-8009,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-21 00:00:00,72-1217,LCB,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-22 00:00:00,71-8001,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-22 00:00:00,71-8002,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-22 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-22 00:00:00,71-8009,BigC,2,7456.00,14912.00,0.00,3728.00,18640.00
2026-05-22 00:00:00,72-1217,LCB,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-23 00:00:00,71-8001,BigC,2,7456.00,14912.00,0.00,0.00,14912.00
2026-05-23 00:00:00,71-8002,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-23 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-23 00:00:00,71-8009,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-23 00:00:00,72-1217,LCB,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-24 00:00:00,71-8001,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-24 00:00:00,71-8002,BigC,2,7456.00,14912.00,0.00,0.00,14912.00
2026-05-24 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-24 00:00:00,71-8009,BigC,2,7456.00,14912.00,0.00,0.00,14912.00
2026-05-24 00:00:00,72-1217,LCB,2,7456.00,14912.00,0.00,0.00,14912.00
2026-05-25 00:00:00,71-8002,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-25 00:00:00,71-8005,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-25 00:00:00,71-8009,BigC,1,7456.00,7456.00,3728.00,0.00,11184.00
2026-05-25 00:00:00,72-1217,LCB,2,7456.00,14912.00,0.00,0.00,14912.00
2026-05-26 00:00:00,71-8002,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-26 00:00:00,71-8003,BigC,0,7360.00,0.00,7360.00,0.00,7360.00
2026-05-26 00:00:00,71-8005,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-26 00:00:00,71-8009,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-26 00:00:00,72-1217,LCB,0,7360.00,0.00,7360.00,0.00,7360.00
2026-05-27 00:00:00,71-8001,BigC,0,7360.00,0.00,7360.00,0.00,7360.00
2026-05-27 00:00:00,71-8002,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-27 00:00:00,71-8003,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-27 00:00:00,71-8009,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-27 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-28 00:00:00,71-8001,BigC,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-28 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-28 00:00:00,71-8003,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-28 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-29 00:00:00,71-5042,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-29 00:00:00,71-8002,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-29 00:00:00,71-8003,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-29 00:00:00,71-8009,BigC,2,7360.00,14720.00,0.00,0.00,14720.00
2026-05-29 00:00:00,72-1217,LCB,1,7360.00,7360.00,3680.00,0.00,11040.00
2026-05-30 00:00:00,71-5042,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-30 00:00:00,71-8002,BigC,2,7264.00,14528.00,0.00,0.00,14528.00
2026-05-30 00:00:00,71-8003,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-30 00:00:00,71-8009,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-30 00:00:00,72-1217,LCB,2,7264.00,14528.00,0.00,0.00,14528.00
2026-05-31 00:00:00,71-5042,BigC,2,7264.00,14528.00,0.00,0.00,14528.00
2026-05-31 00:00:00,71-8002,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-31 00:00:00,71-8009,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-31 00:00:00,72-1217,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00
