Dest_In_date,Plate,Site,เที่ยว,เรท(฿),ค่าเที่ยว(฿),+50%(฿),ขากลับ(฿),รวมวันนี้(฿),เหตุผลการคิดเงิน
2026-05-08 00:00:00,72-1217,LCB,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-08 00:00:00,72-1218,LCB,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-10 00:00:00,71-5041,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-09 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-10 00:00:00,72-1217,LCB,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-09 00:00:00,72-1218,LCB,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-10 00:00:00,71-5041,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-10 00:00:00,71-8009,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-10 00:00:00,72-1217,LCB,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-11 00:00:00,71-5041,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-11 00:00:00,71-8009,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-11 00:00:00,72-1217,LCB,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-12 00:00:00,71-5041,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-13 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-12 00:00:00,72-1217,LCB,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-13 00:00:00,71-5041,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-13 00:00:00,71-8009,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-13 00:00:00,72-1217,LCB,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-15 00:00:00,71-5041,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-14 00:00:00,71-8002,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-14 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-14 00:00:00,72-1217,LCB,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-15 00:00:00,71-8002,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-15 00:00:00,72-1217,LCB,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-16 00:00:00,71-8002,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-16 00:00:00,72-1217,LCB,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-17 00:00:00,71-8002,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-17 00:00:00,71-8005,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-18 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-17 00:00:00,72-1217,LCB,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-18 00:00:00,71-8002,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-19 00:00:00,71-8005,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,72-1217,LCB,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,71-8001,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,71-8002,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,71-8005,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-20 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,72-1217,LCB,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-20 00:00:00,71-8001,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-20 00:00:00,71-8002,BigC,3,7322.20,21966.60,0.00,0.00,21966.60,ไม่เก็บ 50% (วันงาน 3 เที่ยว)
2026-05-20 00:00:00,71-8005,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-21 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-21 00:00:00,72-1217,LCB,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-21 00:00:00,71-8001,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-21 00:00:00,71-8005,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-22 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-22 00:00:00,71-8001,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-22 00:00:00,71-8002,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-22 00:00:00,71-8005,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-22 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-22 00:00:00,72-1217,LCB,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-23 00:00:00,71-8001,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-23 00:00:00,71-8002,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-24 00:00:00,71-8005,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-23 00:00:00,71-8009,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-23 00:00:00,72-1217,LCB,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-24 00:00:00,71-8001,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-24 00:00:00,71-8002,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-24 00:00:00,71-8005,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-24 00:00:00,71-8009,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-24 00:00:00,72-1217,LCB,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-25 00:00:00,71-8002,BigC,2,7322.20,14644.40,0.00,0.00,14644.40,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-25 00:00:00,71-8005,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-26 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-26 00:00:00,72-1217,LCB,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-26 00:00:00,71-8005,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-26 00:00:00,72-1217,LCB,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
