Dest_In_date,Plate,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Blank_run_50_baht,Return_job_baht
2026-05-09 00:00:00,72-1218,7322.20,0.00,0.00,0.00,0.00
2026-05-10 00:00:00,71-5041,7322.20,7322.00,0.00,0.00,0.00
2026-05-10 00:00:00,71-5041,7322.20,0.00,0.00,0.00,0.00
2026-05-10 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-10 00:00:00,72-1217,7322.20,7322.00,0.00,0.00,0.00
2026-05-10 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,71-5041,7322.20,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,71-5041,7322.20,3661.00,0.00,0.00,0.00
2026-05-12 00:00:00,71-5041,7322.20,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,71-5041,7322.20,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,71-8009,7322.20,3661.00,0.00,0.00,0.00
2026-05-13 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-5041,7322.20,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8009,7322.20,3661.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,72-1217,7322.20,3661.00,0.00,0.00,0.00
2026-05-14 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-15 00:00:00,71-5041,7322.20,3661.00,0.00,0.00,0.00
2026-05-15 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-15 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-15 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-16 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-16 00:00:00,72-1217,7322.20,3661.00,0.00,0.00,0.00
2026-05-16 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8005,7322.20,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-18 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-18 00:00:00,71-8005,7322.20,0.00,0.00,0.00,0.00
2026-05-18 00:00:00,71-8009,7322.20,3661.00,0.00,0.00,0.00
2026-05-18 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8001,7322.20,3661.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8002,7322.20,3661.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8005,7322.20,3661.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8005,7322.20,0.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8009,7322.20,3661.00,0.00,0.00,0.00
2026-05-19 00:00:00,72-1217,7322.20,3661.00,0.00,0.00,0.00
2026-05-19 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8001,7322.20,3661.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8005,7322.20,3661.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8005,7322.20,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8009,7322.20,3661.00,0.00,0.00,0.00
2026-05-20 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8001,7322.20,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8001,7322.20,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8005,7322.20,3661.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8009,7322.20,3661.00,0.00,0.00,0.00
2026-05-21 00:00:00,72-1217,7322.20,3661.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8001,7322.20,0.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8002,7322.20,3661.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8005,7322.20,3661.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8009,7322.20,7322.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-22 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8001,7322.20,3661.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8001,7322.20,0.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8002,7322.20,3661.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-23 00:00:00,72-1217,7322.20,3661.00,0.00,0.00,0.00
2026-05-23 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8001,7322.20,3661.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8005,7322.20,7322.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8005,7322.20,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-25 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-25 00:00:00,71-8005,7322.20,3661.00,0.00,0.00,0.00
2026-05-25 00:00:00,71-8009,7322.20,0.00,0.00,0.00,0.00
2026-05-25 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-26 00:00:00,71-8002,7322.20,0.00,0.00,0.00,0.00
2026-05-26 00:00:00,71-8005,7322.20,3661.00,0.00,0.00,0.00
2026-05-26 00:00:00,71-8009,7322.20,3661.00,0.00,0.00,0.00
2026-05-26 00:00:00,72-1217,7322.20,7322.00,0.00,0.00,0.00
2026-05-26 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
