Activity_Date,Plate,Site,Matched_Cycle_h,Matched_Origin_Wait_h,Matched_Dest_Wait_h,Matched_Travel_h,Unmatched_Origin_h,Unmatched_Dest_h,Adjusted_Origin_Wait_h,Adjusted_Dest_Wait_h,Combined_h(AdjustedWait+Travel),Gap_vs_24_h
2026-04-13,71-6802,LCB,24.84,16.76,1.92,6.16,0,0,16.76,1.92,24.84,-0.84
2026-04-13,71-8681,LCB,25.8,5.95,0.92,18.93,0,0,5.95,0.92,25.8,-1.8
2026-04-13,71-9629,LCB,15.22,9.67,1.74,3.82,0,0,9.67,1.74,15.22,8.78
2026-04-13,72-1217,LCB,11.67,6.19,1.61,3.87,0,0,6.19,1.61,11.67,12.33
2026-04-14,71-6802,LCB,8.53,5.37,1.51,1.64,0,0,5.37,1.51,8.53,15.47
2026-04-14,71-8681,LCB,14.23,8.93,0.89,4.41,0,0,8.93,0.89,14.23,9.77
2026-04-14,71-9629,LCB,19.53,8.13,3.4,8,0,0,8.13,3.4,19.53,4.47
2026-04-14,72-1217,LCB,10.9,4.22,1.5,5.17,0,0,4.22,1.5,10.9,13.1
2026-04-14,72-1220,LCB,5.69,2.44,0.9,2.35,0,0.61,2.44,1.5,6.29,17.71
2026-04-15,71-6802,LCB,22.06,12.91,2.76,6.39,2.84,0,15.75,2.76,24.9,-0.9
2026-04-15,71-8681,LCB,21.29,9.42,1.11,10.76,0,0,9.42,1.11,21.29,2.71
2026-04-15,71-9629,LCB,7.82,2.71,1.15,3.97,0,0,2.71,1.15,7.82,16.18
2026-04-15,72-1217,LCB,14.18,8.78,1.75,3.65,0,0,8.78,1.75,14.18,9.82
2026-04-15,72-1220,LCB,4.38,1.76,0.91,1.71,9.96,0,11.71,0.91,14.33,9.67
2026-04-16,71-6802,LCB,18.31,7.45,2.09,8.76,0,0,7.45,2.09,18.31,5.69
2026-04-16,71-8681,LCB,10.78,4.48,1.96,4.33,0,0,4.48,1.96,10.78,13.22
2026-04-16,71-8967,LCB,19.15,6.78,2.33,10.05,0,1.58,6.78,3.9,20.73,3.27
2026-04-16,71-9629,LCB,11.75,5.23,2.17,4.35,0,0,5.23,2.17,11.75,12.25
2026-04-16,72-1217,LCB,10.63,6.2,1.37,3.06,0,0,6.2,1.37,10.63,13.37
2026-04-17,71-6802,LCB,16.66,4.07,1.72,10.87,0,0,4.07,1.72,16.66,7.34
2026-04-17,71-8681,LCB,17.9,7.12,3.25,7.54,0,0,7.12,3.25,17.9,6.1
2026-04-17,71-8967,LCB,18.33,6.36,2.2,9.77,0,0,6.36,2.2,18.33,5.67
2026-04-17,71-9629,LCB,13.86,7.22,3.05,3.59,0,0,7.22,3.05,13.86,10.14
2026-04-17,72-1217,LCB,10.46,4.52,2.1,3.84,0,0,4.52,2.1,10.46,13.54
2026-04-19,71-6802,LCB,18.87,5.08,1.52,12.27,1.08,0,6.16,1.52,19.94,4.06
2026-04-19,71-8681,LCB,6.48,2.35,0.87,3.25,0,0,2.35,0.87,6.48,17.52
2026-04-19,71-8967,LCB,22.56,6.26,2.4,13.9,0,0,6.26,2.4,22.56,1.44
2026-04-19,71-9629,LCB,13.04,6.12,2.66,4.25,5.19,0,11.32,2.66,18.23,5.77
2026-04-20,71-0558,LCB,0,0,0,0,0,0.78,0,0.78,0.78,23.22
2026-04-20,71-6802,LCB,46.15,13.66,21.94,10.55,0,0,13.66,21.94,46.15,-22.15
2026-04-20,71-8681,LCB,51.18,21.28,22.22,7.68,0,0,21.28,22.22,51.18,-27.18
2026-04-20,71-8967,LCB,0,0,0,0,0,0.07,0,0.07,0.07,23.93
2026-04-20,71-9629,LCB,41.13,13.88,20.73,6.52,1.73,0,15.61,20.73,42.87,-18.87
2026-04-20,72-1217,LCB,34.62,10.41,18,6.2,0,0,10.41,18,34.62,-10.62
2026-04-21,71-5042,BigC,25.97,10.73,8.04,7.2,0,1.28,10.73,9.33,27.25,-3.25
2026-04-22,71-5042,BigC,14.83,2.51,10.16,2.17,0,0,2.51,10.16,14.83,9.17
2026-04-22,71-6802,LCB,11.14,1.49,7.23,2.42,0,0,1.49,7.23,11.14,12.86
2026-04-22,71-8681,LCB,9.86,5.8,0.87,3.19,0,0,5.8,0.87,9.86,14.14
2026-04-22,71-9629,LCB,12.59,2.97,5.65,3.96,3.56,0,6.54,5.65,16.15,7.85
2026-04-22,72-1217,LCB,18.32,2.32,8.1,7.89,0,0,2.32,8.1,18.32,5.68
2026-04-25,71-5042,BigC,16.88,8.15,4.42,4.31,0,0,8.15,4.42,16.88,7.12
2026-04-25,71-6802,LCB,10.67,3.69,5.22,1.77,0,0,3.69,5.22,10.67,13.33
2026-04-25,71-8681,LCB,18.95,9.46,1.33,8.16,0,0,9.46,1.33,18.95,5.05
2026-04-25,71-9629,LCB,8,4.92,0.78,2.29,0,0,4.92,0.78,8,16
2026-04-26,71-5042,BigC,13.59,6.12,3.33,4.14,0,0,6.12,3.33,13.59,10.41
2026-04-26,71-6802,LCB,15.25,7.12,2.37,5.76,0,0,7.12,2.37,15.25,8.75
2026-04-26,71-9629,LCB,9.32,5.97,1.59,1.76,0,0,5.97,1.59,9.32,14.68
2026-04-29,71-5042,BigC,31.9,11.83,18.05,2.02,0,0,11.83,18.05,31.9,-7.9
2026-04-29,71-6802,LCB,23.2,11.41,6.89,4.89,0,0,11.41,6.89,23.2,0.8
2026-04-29,71-8681,LCB,18,11.38,3.46,3.17,0,0,11.38,3.46,18,6
2026-04-29,71-9629,LCB,26.5,7.56,17.06,1.88,0,0,7.56,17.06,26.5,-2.5
2026-04-30,71-8681,LCB,0,0,0,0,8.6,0,8.6,0,8.6,15.4
