Dest_In_date,Plate,Site,Fifty_kind,Trips_that_day,Auto_1trip_rule_Y/N,Override_action,Override_note,Window_Origin_In,Window_End,Trip_rate_baht,Surcharge_baht_50_25pct
2026-07-07 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-07,,6976.00,1744.00
2026-07-07 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-07,,6976.00,1744.00
2026-07-07 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-07,,6976.00,1744.00
2026-07-08 00:00:00,71-5041,BigC,no_finish_day,0,Y,,,2026-07-08,,6688.00,6688.00
2026-07-08 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-08,,6688.00,1672.00
2026-07-08 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-08,,6688.00,1672.00
2026-07-08 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-08,,6688.00,1672.00
2026-07-08 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-08,,6688.00,1672.00
2026-07-09 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-09,,6688.00,1672.00
2026-07-09 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-09,,6688.00,1672.00
2026-07-10 00:00:00,71-5041,BigC,one_trip_billed_day,1,Y,,,2026-07-10,,6688.00,1672.00
2026-07-10 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-10,,6688.00,1672.00
2026-07-10 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-10,,6688.00,1672.00
2026-07-11 00:00:00,71-5041,BigC,override_include,0,N,include_50,วันนี้มีเที่ยวจริง 1 เที่ยว (TO-OTL16400 — GPS ทำขาส่งหาย engine เห็น 0 เที่ยว) → เก็บส่วนเพิ่มวันวิ่ง 1 เที่ยว 25% ตามปกติแทน no_finish 100% ที่ลั่นผิด; ตัวเที่ยวอยู่ใน manual_extra_trips,2026-07-11,,6688.00,1672.00
2026-07-12 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-12,,6688.00,1672.00
2026-07-12 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-12,,6688.00,1672.00
2026-07-13 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-13,,6688.00,1672.00
2026-07-13 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-13,,6688.00,1672.00
2026-07-13 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-13,,6688.00,1672.00
2026-07-13 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-13,,6688.00,1672.00
2026-07-14 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-14,,6688.00,1672.00
2026-07-14 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-14,,6688.00,1672.00
2026-07-14 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-14,,6688.00,1672.00
2026-07-14 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-14,,6688.00,1672.00
2026-07-15 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-15,,6688.00,1672.00
2026-07-15 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-15,,6688.00,1672.00
2026-07-15 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-15,,6688.00,1672.00
2026-07-16 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-16,,6688.00,1672.00
2026-07-16 00:00:00,71-8002,BigC,no_finish_day,0,Y,,,2026-07-16,,6688.00,6688.00
2026-07-16 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-16,,6688.00,1672.00
2026-07-16 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-16,,6688.00,1672.00
2026-07-17 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-17,,6688.00,1672.00
2026-07-17 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-17,,6688.00,1672.00
2026-07-17 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-17,,6688.00,1672.00
2026-07-17 00:00:00,71-8003,BigC,no_finish_day,0,Y,,,2026-07-17,,6688.00,6688.00
2026-07-18 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-18,,6688.00,1672.00
2026-07-18 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-18,,6688.00,1672.00
2026-07-19 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-19,,6688.00,1672.00
2026-07-20 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-20,,6688.00,1672.00
2026-07-20 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-20,,6688.00,1672.00
2026-07-20 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-20,,6688.00,1672.00
2026-07-20 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-20,,6688.00,1672.00
2026-07-21 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-21,,6688.00,1672.00
2026-07-21 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-21,,6688.00,1672.00
2026-07-21 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-21,,6688.00,1672.00
2026-07-21 00:00:00,71-8009,BigC,no_finish_day,0,Y,,,2026-07-21,,6688.00,6688.00
2026-07-22 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-22,,6784.00,1696.00
2026-07-22 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-22,,6784.00,1696.00
2026-07-23 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-23,,6880.00,1720.00
2026-07-23 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-23,,6880.00,1720.00
2026-07-23 00:00:00,71-8009,BigC,no_finish_day,0,Y,,,2026-07-23,,6880.00,6880.00
2026-07-24 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-24,,6880.00,1720.00
2026-07-24 00:00:00,71-8001,BigC,no_finish_day,0,Y,,,2026-07-24,,6880.00,6880.00
2026-07-24 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-24,,6880.00,1720.00
2026-07-24 00:00:00,71-8003,BigC,no_finish_day,0,Y,,,2026-07-24,,6880.00,6880.00
2026-07-24 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-24,,6880.00,1720.00
2026-07-25 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-25,,6880.00,1720.00
2026-07-25 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-25,,6880.00,1720.00
2026-07-25 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-25,,6880.00,1720.00
2026-07-25 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-25,,6880.00,1720.00
2026-07-25 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-25,,6880.00,1720.00
2026-07-26 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-26,,6880.00,1720.00
2026-07-27 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-27,,6880.00,1720.00
2026-07-27 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-27,,6880.00,1720.00
2026-07-27 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-27,,6880.00,1720.00
2026-07-29 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-29,,6880.00,1720.00
2026-07-29 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-29,,6880.00,1720.00
2026-07-29 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-29,,6880.00,1720.00
2026-07-30 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-30,,6880.00,1720.00
2026-07-30 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-30,,6880.00,1720.00
2026-07-30 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-30,,6880.00,1720.00
2026-07-30 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-30,,6880.00,1720.00
2026-07-30 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-30,,6880.00,1720.00
2026-07-31 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-07-31,,6880.00,1720.00
2026-07-31 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-31,,6880.00,1720.00
2026-07-31 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-31,,6880.00,1720.00
2026-07-31 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-31,,6880.00,1720.00
2026-07-31 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-31,,6880.00,1720.00
