Dest_In_date,Plate,Site,Fifty_kind,Trips_that_day,Auto_1trip_rule_Y/N,Override_action,Override_note,Window_Origin_In,Window_End,Trip_rate_baht,Surcharge_baht_50pct
2026-05-10 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-09,,7322.20,3661.00
2026-05-09 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-09,,7322.20,3661.00
2026-05-10 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-10,,7322.20,3661.00
2026-05-10 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-10,,7322.20,3661.00
2026-05-12 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-12,,7322.20,3661.00
2026-05-13 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-12,,7432.03,3716.00
2026-05-15 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-14,,7543.52,3772.00
2026-05-14 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-14,,7543.52,3772.00
2026-05-14 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-14,,7543.52,3772.00
2026-05-16 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-16,,7543.52,3772.00
2026-05-18 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-17,,7543.52,3772.00
2026-05-19 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-18,,7656.67,3828.00
2026-05-19 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-18,,7656.67,3828.00
2026-05-19 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-18,,7656.67,3828.00
2026-05-19 00:00:00,71-8001,BigC,downtime_origin_day,1,Y,,,2026-05-19,,7656.67,3828.00
2026-05-19 00:00:00,71-8002,BigC,downtime_origin_day,1,Y,,,2026-05-19,,7656.67,3828.00
2026-05-20 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-19,,7656.67,3828.00
2026-05-20 00:00:00,71-8001,BigC,downtime_origin_day,1,Y,,,2026-05-20,,7656.67,3828.00
2026-05-20 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-20,,7656.67,3828.00
2026-05-21 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-20,,7656.67,3828.00
2026-05-21 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-20,,7656.67,3828.00
2026-05-21 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-21,,7656.67,3828.00
2026-05-22 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-21,,7656.67,3828.00
2026-05-22 00:00:00,71-8002,BigC,downtime_origin_day,1,Y,,,2026-05-22,,7656.67,3828.00
2026-05-22 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-22,,7656.67,3828.00
2026-05-22 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-22,,7656.67,3828.00
2026-05-23 00:00:00,71-8001,BigC,downtime_origin_day,1,Y,,,2026-05-23,,7656.67,3828.00
2026-05-23 00:00:00,71-8002,BigC,downtime_origin_day,1,Y,,,2026-05-23,,7656.67,3828.00
2026-05-24 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-23,,7656.67,3828.00
2026-05-23 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-23,,7656.67,3828.00
2026-05-24 00:00:00,71-8001,BigC,downtime_origin_day,1,Y,,,2026-05-24,,7656.67,3828.00
2026-05-24 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-24,,7656.67,3828.00
2026-05-25 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-25,,7656.67,3828.00
2026-05-26 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-25,,7543.52,3772.00
2026-05-26 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-25,,7543.52,3772.00
2026-05-26 00:00:00,71-8005,BigC,downtime_origin_day,1,Y,,,2026-05-26,,7543.52,3772.00
2026-05-26 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-26,,7543.52,3772.00
